0.106583409,-255,8
0.050310664,-248,66
0.050031617,-232,192
0.061026350,-50,1648
0.099241652,-253,8
0.055210035,-48,1648
0.050005872,-27,1814
0.052723803,-26,1824
0.064712636,-247,8
0.050699946,-244,32
0.078049570,-243,8
0.072233073,-22,1776
0.055594724,-4,1920
0.051929377,-244,-16
0.236761883,-241,8
0.057230990,-235,56
0.068541057,-195,376
0.051683895,-158,672
0.053579997,-153,712
0.060106661,-150,736
0.056238264,-139,824
0.053368680,-131,888
0.060788106,-125,938
0.059315726,-117,1000
0.095886633,-104,1104
0.051777173,-69,1386
0.084688917,-29,1704
0.053907655,-21,1768
0.098024972,-20,1776
0.054170597,-9,1864
0.103289314,-5,1896
0.052612230,2,1952
0.050310664,-248,-66
0.070146292,-167,582
0.051183801,-131,868
0.060508914,-97,1142
0.051832400,-53,1494
0.068364263,-43,1574
0.054375991,-235,8
0.064165346,-229,8
0.061003674,-98,1056
0.050495517,1,1848
0.067030422,-227,8
0.068959340,-112,928
0.166987062,-225,8
0.057730284,-185,328
0.051355351,-163,504
0.051797491,-159,540
0.058127951,-156,560
0.077142008,-111,922
0.052378915,-95,1048
0.050937168,-87,1112
0.050727054,-85,1130
0.066265844,-74,1216
0.057916559,-44,1456
0.055310048,-43,1466
0.060372613,-1,1800
0.088567145,5,1848
0.058708332,-223,8
0.071707487,-215,8
0.072261401,-193,184
0.051971510,-143,584
0.057906218,-118,784
0.057733320,-91,1000
0.059865605,-80,1088
0.055533573,-211,8
0.053286899,-232,-176
0.130652279,-209,8
0.060359076,-138,576
0.058911670,-5,1640
0.075977251,-170,302
0.070618451,-4,1630
0.065468475,-205,8
0.074536145,-168,304
0.055656236,-149,456
0.052182473,-127,632
0.073336013,-203,8
0.066696405,-148,448
0.053771358,-101,822
0.094515055,-100,832
0.091305815,-195,8
0.055997062,-96,800
0.051820818,20,1710
0.057914007,-189,8
0.100662224,-187,8
0.085242696,-159,232
0.056764506,-124,512
0.060126707,-31,1256
0.085542224,-185,8
