0.106584072,-255,8
0.050310977,-248,66
0.050031923,-232,192
0.061026730,-50,1648
0.099242255,-253,8
0.055210363,-48,1648
0.050006177,-27,1814
0.052724123,-26,1824
0.064713031,-247,8
0.050700255,-244,32
0.078050017,-243,8
0.072233506,-22,1776
0.055595070,-4,1920
0.051929697,-244,-16
0.236763358,-241,8
0.057231337,-235,56
0.068541467,-195,376
0.051684208,-158,672
0.053580336,-153,712
0.060107034,-150,736
0.056238610,-139,824
0.053369004,-131,888
0.060788479,-125,938
0.059316080,-117,1000
0.095887206,-104,1104
0.051777482,-69,1386
0.084689416,-29,1704
0.053907979,-21,1768
0.098025590,-20,1776
0.054170933,-9,1864
0.103289947,-5,1896
0.052612551,2,1952
0.050310977,-248,-66
0.070146717,-167,582
0.051184110,-131,868
0.060509287,-97,1142
0.051832724,-53,1494
0.068364687,-43,1574
0.054376334,-235,8
0.064165756,-229,8
0.061004035,-98,1056
0.050495829,1,1848
0.067030810,-227,8
0.068959780,-112,928
0.166988090,-225,8
0.057730634,-185,328
0.051355667,-163,504
0.051797811,-159,540
0.058128312,-156,560
0.077142470,-111,922
0.052379236,-95,1048
0.050937477,-87,1112
0.050727356,-85,1130
0.066266254,-74,1216
0.057916913,-44,1456
0.055310383,-43,1466
0.060372986,-1,1800
0.088567674,5,1848
0.058708686,-223,8
0.071707919,-215,8
0.072261833,-193,184
0.051971830,-143,584
0.057906568,-118,784
0.057733677,-91,1000
0.059865978,-80,1088
0.055533901,-211,8
0.053287216,-232,-176
0.130653054,-209,8
0.060359441,-138,576
0.058912024,-5,1640
0.075977698,-170,302
0.070618890,-4,1630
0.065468870,-205,8
0.074536614,-168,304
0.055656593,-149,456
0.052182794,-127,632
0.073336460,-203,8
0.066696815,-148,448
0.053771682,-101,822
0.094515644,-100,832
0.091306373,-195,8
0.055997398,-96,800
0.051821139,20,1710
0.057914358,-189,8
0.100662850,-187,8
0.085243203,-159,232
0.056764837,-124,512
0.060127087,-31,1256
0.085542753,-185,8
0.076066755,-139,376
0.054137435,-90,768
0.073612012,26,1696
0.057202809,-179,8
0.070662186,-122,464
0.062477056,10,1520
0.073445603,22,1616
0.075331248,-193,-168
0.159182757,-171,8
0.070154928,-132,322
0.052172594,-119,424
0.053040456,-118,432
0.050346859,-106,528
0.054591842,-96,608
0.059697870,-92,640
0.091654040,-90,656
0.052491441,-69,824
0.061359573,-59,904
0.055968948,-58,912
0.050235935,-27,1160
0.095259443,14,1488
0.074320994,33,1640
0.081138678,-169,8
0.058651507,-84,686
0.069410913,-167,8
0.051128741,-149,134
0.076697454,-163,8
0.050569151,-100,512
0.056053326,-92,576
0.079268567,-4,1280
0.059995268,-161,8
0.055078547,-157,8
0.090054482,-144,112
0.056757122,-155,8
0.052075472,-82,592
0.075892612,-151,8
0.051114600,-48,832
0.055102527,-195,-360
0.081172466,-149,8
0.069808520,-147,8
0.054708663,38,1488
0.056412846,-185,-312
0.073125228,-145,8
0.051059842,-45,810
0.050558522,-173,-280
0.061637182,-137,8
0.058745958,31,1352
0.104983822,-133,8
0.050079964,11,1162
0.075977698,-170,-302
0.071673989,-168,-288
