0.106584154,-255,8
0.050311018,-248,66
0.050031964,-232,192
0.061026774,-50,1648
0.099242330,-253,8
0.055210397,-48,1648
0.050006218,-27,1814
0.052724171,-26,1824
0.064713061,-247,8
0.050700288,-244,32
0.078050084,-243,8
0.072233550,-22,1776
0.055595119,-4,1920
0.051929731,-244,-16
0.236763537,-241,8
0.057231382,-235,56
0.068541512,-195,376
0.051684242,-158,672
0.053580370,-153,712
0.060107078,-150,736
0.056238644,-139,824
0.053369038,-131,888
0.060788531,-125,938
0.059316140,-117,1000
0.095887281,-104,1104
0.051777530,-69,1386
0.084689490,-29,1704
0.053908028,-21,1768
0.098025665,-20,1776
0.054170974,-9,1864
0.103290021,-5,1896
0.052612592,2,1952
0.050311018,-248,-66
0.070146777,-167,582
0.051184151,-131,868
0.060509332,-97,1142
0.051832754,-53,1494
0.068364732,-43,1574
0.054376367,-235,8
0.064165801,-229,8
0.061004087,-98,1056
0.050495870,1,1848
0.067030855,-227,8
0.068959825,-112,928
0.166988209,-225,8
0.057730678,-185,328
0.051355701,-163,504
0.051797856,-159,540
0.058128361,-156,560
0.077142537,-111,922
0.052379277,-95,1048
0.050937526,-87,1112
0.050727397,-85,1130
0.066266298,-74,1216
0.057916962,-44,1456
0.055310421,-43,1466
0.060373031,-1,1800
0.088567749,5,1848
0.058708742,-223,8
0.071708001,-215,8
0.072261877,-193,184
0.051971864,-143,584
0.057906605,-118,784
0.057733722,-91,1000
0.059866022,-80,1088
0.055533949,-211,8
0.053287264,-232,-176
0.130653188,-209,8
0.060359493,-138,576
0.058912069,-5,1640
0.075977758,-170,302
0.070618942,-4,1630
0.065468915,-205,8
0.074536666,-168,304
0.055656627,-149,456
0.052182835,-127,632
0.073336527,-203,8
0.066696860,-148,448
0.053771723,-101,822
0.094515711,-100,832
0.091306426,-195,8
0.055997450,-96,800
0.051821180,20,1710
0.057914410,-189,8
0.100662947,-187,8
0.085243270,-159,232
0.056764897,-124,512
0.060127120,-31,1256
0.085542820,-185,8
0.076066799,-139,376
0.054137468,-90,768
0.073612079,26,1696
0.057202861,-179,8
0.070662253,-122,464
0.062477101,10,1520
0.073445648,22,1616
0.075331308,-193,-168
0.159182876,-171,8
0.070154972,-132,322
0.052172620,-119,424
0.053040497,-118,432
0.050346892,-106,528
0.054591868,-96,608
0.059697907,-92,640
0.091654129,-90,656
0.052491475,-69,824
0.061359625,-59,904
0.055968996,-58,912
0.050235968,-27,1160
0.095259517,14,1488
0.074321046,33,1640
0.081138723,-169,8
0.058651559,-84,686
0.069410957,-167,8
0.051128797,-149,134
0.076697521,-163,8
0.050569188,-100,512
0.056053374,-92,576
0.079268619,-4,1280
0.059995312,-161,8
0.055078596,-157,8
0.090054557,-144,112
0.056757171,-155,8
0.052075505,-82,592
0.075892664,-151,8
0.051114641,-48,832
0.055102553,-195,-360
0.081172518,-149,8
0.069808587,-147,8
0.054708712,38,1488
0.056412879,-185,-312
0.073125273,-145,8
0.051059883,-45,810
0.050558560,-173,-280
0.061637234,-137,8
0.058746010,31,1352
0.104983881,-133,8
0.050079998,11,1162
0.075977758,-170,-302
0.071674041,-168,-288
0.081881367,-159,-216
0.051128797,-149,-134
0.089752860,-144,-96
0.305840999,-131,8
0.084130630,-125,56
0.064983159,-122,80
0.093341649,-112,160
0.080391608,-101,248
0.063900553,-100,256
0.057767123,-96,288
0.058700044,-90,336
0.057780039,-86,368
0.063317858,-65,536
0.064802371,-63,554
0.050942019,-39,744
0.069944642,-38,752
0.084148556,-13,952
0.072641425,-5,1016
0.084203392,4,1088
0.054695860,28,1280
0.147003070,35,1336
0.106338196,43,1400
0.054569736,45,1416
0.074711129,50,1456
0.112729035,-129,8
0.073580839,-118,94
0.069742396,-111,152
0.062641971,-111,154
0.052234128,-99,248
0.072124951,-64,526
0.084988169,-39,726
0.069693856,-38,736
0.050398469,12,1134
0.055757158,47,1416
0.059840992,-127,8
0.050772443,-62,528
0.086040504,-125,-40
0.103732385,-119,8
0.057981215,-116,32
0.051375423,-103,136
0.068145618,-95,200
0.067077622,-60,480
0.061550021,-43,616
0.095624760,-32,704
0.077940755,-7,904
0.073527604,10,1040
0.059544001,-122,-64
0.058109287,-116,-16
0.090321675,-113,8
0.051175028,-100,112
0.055651560,-57,456
0.053826153,-54,480
0.051735155,-54,482
0.055468325,-27,696
0.063535191,-4,880
0.110466041,-111,8
0.052762304,-81,246
0.086386308,-80,256
0.052836876,-53,472
0.073580839,-118,-94
0.114492923,-105,8
0.067404576,-57,392
0.076473571,-51,440
0.053825468,17,986
0.054663286,48,1234
0.052009769,65,1350
0.051232506,-163,-488
0.055414665,-101,8
0.053329658,-97,8
0.052136473,-95,24
0.110769868,-95,8
0.070146777,-167,-582
0.055175755,-149,-440
0.061435319,-148,-432
0.070365041,-139,-360
0.092984378,-112,-144
0.062194675,-111,-136
0.248288020,-93,8
0.063913874,-81,104
0.060239546,-79,120
0.063357607,-79,122
0.057493653,-78,128
0.060990721,-67,216
0.096023671,-45,392
0.103401445,-20,592
0.050260540,-5,712
0.056070585,-1,744
0.058196578,49,1144
0.079236284,54,1184
0.052985501,56,1200
0.080924600,62,1248
0.059442028,63,1256
0.050577559,65,1274
0.087839983,72,1328
0.051797856,-159,-540
0.070154972,-132,-322
0.062641971,-111,-154
0.060453534,-57,278
0.062224612,-45,374
0.051655944,-30,494
0.067950949,-20,574
0.062155031,-19,582
0.062567919,23,918
0.062377319,53,1158
0.059752483,-89,8
0.056688350,-77,104
0.057218619,-156,-544
0.052073698,-103,-120
0.050182018,-100,-96
0.077333085,-87,8
0.116113983,-77,8
0.052367449,-12,528
0.052247554,39,936
0.051380306,-158,-656
0.065896228,-75,8
0.053206306,-143,-568
0.079004295,-101,-232
0.066357471,-95,-184
0.096231200,-71,8
