0.106584035,-255,8
0.050310958,-248,66
0.050031912,-232,192
0.061026704,-50,1648
0.099242218,-253,8
0.055210337,-48,1648
0.050006162,-27,1814
0.052724112,-26,1824
0.064713001,-247,8
0.050700240,-244,32
0.078050017,-243,8
0.072233491,-22,1776
0.055595055,-4,1920
0.051929682,-244,-16
0.236763299,-241,8
0.057231326,-235,56
0.068541452,-195,376
0.051684193,-158,672
0.053580314,-153,712
0.060107019,-150,736
0.056238580,-139,824
0.053368997,-131,888
0.060788449,-125,938
0.059316073,-117,1000
0.095887184,-104,1104
0.051777471,-69,1386
0.084689401,-29,1704
0.053907976,-21,1768
0.098025568,-20,1776
0.054170925,-9,1864
0.103289902,-5,1896
0.052612536,2,1952
0.050310958,-248,-66
0.070146717,-167,582
0.051184092,-131,868
0.060509264,-97,1142
0.051832698,-53,1494
0.068364657,-43,1574
0.054376297,-235,8
0.064165726,-229,8
0.061004020,-98,1056
0.050495818,1,1848
0.067030795,-227,8
0.068959765,-112,928
0.166988030,-225,8
0.057730611,-185,328
0.051355641,-163,504
0.051797789,-159,540
0.058128297,-156,560
0.077142455,-111,922
0.052379213,-95,1048
0.050937466,-87,1112
0.050727341,-85,1130
0.066266224,-74,1216
0.057916906,-44,1456
0.055310365,-43,1466
0.060372956,-1,1800
0.088567659,5,1848
0.058708671,-223,8
0.071707919,-215,8
0.072261833,-193,184
0.051971804,-143,584
0.057906549,-118,784
0.057733648,-91,1000
0.059865955,-80,1088
0.055533886,-211,8
0.053287208,-232,-176
0.130653024,-209,8
0.060359418,-138,576
0.058912013,-5,1640
0.075977676,-170,302
0.070618860,-4,1630
0.065468855,-205,8
0.074536584,-168,304
0.055656556,-149,456
0.052182764,-127,632
0.073336430,-203,8
0.066696785,-148,448
0.053771678,-101,822
0.094515622,-100,832
0.091306336,-195,8
0.055997387,-96,800
0.051821124,20,1710
0.057914328,-189,8
0.100662850,-187,8
0.085243180,-159,232
0.056764830,-124,512
0.060127065,-31,1256
0.085542731,-185,8
0.076066718,-139,376
0.054137412,-90,768
0.073611997,26,1696
0.057202801,-179,8
0.070662156,-122,464
0.062477034,10,1520
0.073445573,22,1616
0.075331226,-193,-168
0.159182698,-171,8
0.070154898,-132,322
0.052172575,-119,424
0.053040434,-118,432
0.050346840,-106,528
0.054591820,-96,608
0.059697852,-92,640
0.091654018,-90,656
0.052491434,-69,824
0.061359551,-59,904
0.055968940,-58,912
0.050235916,-27,1160
0.095259406,14,1488
0.074320965,33,1640
0.081138656,-169,8
0.058651496,-84,686
0.069410875,-167,8
0.051128741,-149,134
0.076697439,-163,8
0.050569136,-100,512
0.056053318,-92,576
0.079268552,-4,1280
0.059995245,-161,8
0.055078533,-157,8
0.090054467,-144,112
0.056757100,-155,8
0.052075446,-82,592
0.075892597,-151,8
0.051114578,-48,832
0.055102497,-195,-360
0.081172429,-149,8
0.069808491,-147,8
0.054708648,38,1488
0.056412823,-185,-312
0.073125228,-145,8
0.051059827,-45,810
0.050558500,-173,-280
0.061637167,-137,8
0.058745943,31,1352
0.104983762,-133,8
0.050079945,11,1162
0.075977676,-170,-302
0.071673959,-168,-288
0.081881285,-159,-216
0.051128741,-149,-134
0.089752771,-144,-96
0.305840671,-131,8
0.084130540,-125,56
0.064983070,-122,80
0.093341559,-112,160
0.080391541,-101,248
0.063900478,-100,256
0.057767045,-96,288
0.058699984,-90,336
0.057779975,-86,368
0.063317783,-65,536
0.064802289,-63,554
0.050941952,-39,744
0.069944561,-38,752
0.084148467,-13,952
0.072641343,-5,1016
0.084203288,4,1088
0.054695796,28,1280
0.147002935,35,1336
0.106338091,43,1400
0.054569688,45,1416
0.074711047,50,1456
0.112728909,-129,8
0.073580772,-118,94
0.069742315,-111,152
0.062641926,-111,154
0.052234087,-99,248
0.072124869,-64,526
0.084988080,-39,726
0.069693796,-38,736
0.050398417,12,1134
0.055757087,47,1416
0.059840910,-127,8
0.050772391,-62,528
0.086040415,-125,-40
0.103732251,-119,8
0.057981156,-116,32
0.051375363,-103,136
0.068145536,-95,200
0.067077547,-60,480
0.061549958,-43,616
0.095624648,-32,704
0.077940650,-7,904
0.073527522,10,1040
0.059543934,-122,-64
0.058109205,-116,-16
0.090321586,-113,8
0.051174980,-100,112
0.055651497,-57,456
0.053826086,-54,480
0.051735088,-54,482
0.055468261,-27,696
0.063535132,-4,880
0.110465921,-111,8
0.052762240,-81,246
0.086386219,-80,256
0.052836835,-53,472
0.073580772,-118,-94
0.114492804,-105,8
0.067404501,-57,392
0.076473489,-51,440
0.053825416,17,986
0.054663226,48,1234
0.052009709,65,1350
0.051232450,-163,-488
0.055414602,-101,8
0.053329602,-97,8
0.052136421,-95,24
0.110769749,-95,8
0.070146717,-167,-582
0.055175699,-149,-440
0.061435260,-148,-432
0.070364960,-139,-360
0.092984289,-112,-144
0.062194608,-111,-136
0.248287752,-93,8
0.063913815,-81,104
0.060239479,-79,120
0.063357532,-79,122
0.057493582,-78,128
0.060990654,-67,216
0.096023574,-45,392
0.103401326,-20,592
0.050260492,-5,712
0.056070521,-1,744
0.058196511,49,1144
