0.106582165,-255,8
0.050310083,-248,66
0.050031036,-232,192
0.061025634,-50,1648
0.099240489,-253,8
0.055209376,-48,1648
0.050005283,-27,1814
0.052723192,-26,1824
0.064711876,-247,8
0.050699357,-244,32
0.078048669,-243,8
0.072232224,-22,1776
0.055594087,-4,1920
0.051928774,-244,-16
0.236759096,-241,8
0.057230327,-235,56
0.068540268,-195,376
0.051683284,-158,672
0.053579375,-153,712
0.060105961,-150,736
0.056237604,-139,824
0.053368054,-131,888
0.060787383,-125,938
0.059315044,-117,1000
0.095885523,-104,1104
0.051776569,-69,1386
0.084687926,-29,1704
0.053907041,-21,1768
0.098023854,-20,1776
0.054169975,-9,1864
0.103288122,-5,1896
0.052611616,2,1952
0.050310083,-248,-66
0.070145488,-167,582
0.051183205,-131,868
0.060508210,-97,1142
0.051831804,-53,1494
0.068363473,-43,1574
0.054375358,-235,8
0.064164594,-229,8
0.061002962,-98,1056
0.050494932,1,1848
0.067029618,-227,8
0.068958543,-112,928
0.166985109,-225,8
0.057729609,-185,328
0.051354747,-163,504
0.051796880,-159,540
0.058127284,-156,560
0.077141099,-111,922
0.052378308,-95,1048
0.050936572,-87,1112
0.050726462,-85,1130
0.066265076,-74,1216
0.057915885,-44,1456
0.055309396,-43,1466
0.060371917,-1,1800
0.088566117,5,1848
0.058707647,-223,8
0.071706660,-215,8
0.072260566,-193,184
0.051970899,-143,584
0.057905536,-118,784
0.057732653,-91,1000
0.059864905,-80,1088
0.055532917,-211,8
0.053286273,-232,-176
0.130650774,-209,8
0.060358372,-138,576
0.058910977,-5,1640
0.075976349,-170,302
0.070617624,-4,1630
0.065467708,-205,8
0.074535280,-168,304
0.055655595,-149,456
0.052181859,-127,632
0.073335156,-203,8
0.066695616,-148,448
0.053770743,-101,822
0.094513953,-100,832
0.091304749,-195,8
0.055996411,-96,800
0.051820215,20,1710
0.057913311,-189,8
0.100661054,-187,8
0.085241683,-159,232
0.056763839,-124,512
0.060126010,-31,1256
0.085541233,-185,8
0.076065406,-139,376
0.054136455,-90,768
0.073610716,26,1696
0.057201803,-179,8
0.070660934,-122,464
0.062475938,10,1520
0.073444277,22,1616
0.075329907,-193,-168
0.159179926,-171,8
0.070153676,-132,322
0.052171670,-119,424
0.053039514,-118,432
0.050345972,-106,528
0.054590859,-96,608
0.059696801,-92,640
0.091652393,-90,656
0.052490514,-69,824
0.061358482,-59,904
0.055967961,-58,912
0.050235040,-27,1160
0.095257752,14,1488
0.074319661,33,1640
0.081137247,-169,8
0.058650460,-84,686
0.069409683,-167,8
0.051127847,-149,134
0.076696090,-163,8
0.050568257,-100,512
0.056052338,-92,576
0.079267159,-4,1280
0.059994195,-161,8
0.055077575,-157,8
0.090052888,-144,112
0.056756098,-155,8
0.052074548,-82,592
0.075891286,-151,8
0.051113687,-48,832
0.055101540,-195,-360
0.081171021,-149,8
0.069807276,-147,8
0.054707695,38,1488
0.056411833,-185,-312
0.073123924,-145,8
0.051058941,-45,810
0.050557621,-173,-280
0.061636094,-137,8
0.058744919,31,1352
0.104981929,-133,8
0.050079070,11,1162
0.075976349,-170,-302
0.071672715,-168,-288
0.081879832,-159,-216
0.051127847,-149,-134
0.089751199,-144,-96
0.305835336,-131,8
0.084129073,-125,56
0.064981945,-122,80
0.093339905,-112,160
0.080390155,-101,248
0.063899383,-100,256
0.057766043,-96,288
0.058698960,-90,336
0.057778973,-86,368
0.063316673,-65,536
0.064801142,-63,554
0.050941072,-39,744
0.069943331,-38,752
0.084146999,-13,952
0.072640061,-5,1016
0.084201820,4,1088
0.054694850,28,1280
0.147000372,35,1336
0.106336229,43,1400
0.054568734,45,1416
0.074709743,50,1456
0.112726949,-129,8
0.073579498,-118,94
0.069741093,-111,152
0.062640823,-111,154
0.052233163,-99,248
0.072123602,-64,526
0.084986567,-39,726
0.069692582,-38,736
0.050397541,12,1134
0.055756126,47,1416
0.059839867,-127,8
0.050771505,-62,528
0.086038895,-125,-40
0.103730448,-119,8
0.057980146,-116,32
0.051374473,-103,136
0.068144359,-95,200
0.067076370,-60,480
0.061548885,-43,616
0.095622987,-32,704
0.077939324,-7,904
0.073526233,10,1040
0.059542894,-122,-64
0.058108207,-116,-16
0.090319991,-113,8
0.051174086,-100,112
0.055650532,-57,456
0.053825151,-54,480
0.051734187,-54,482
0.055467293,-27,696
0.063534014,-4,880
0.110463999,-111,8
0.052761309,-81,246
0.086384714,-80,256
0.052835912,-53,472
0.073579498,-118,-94
0.114490807,-105,8
0.067403324,-57,392
0.076472133,-51,440
0.053824466,17,986
0.054662276,48,1234
0.052008804,65,1350
0.051231548,-163,-488
0.055413626,-101,8
0.053328671,-97,8
0.052135516,-95,24
0.110767804,-95,8
0.070145488,-167,-582
0.055174727,-149,-440
0.061434187,-148,-432
0.070363730,-139,-360
0.092982650,-112,-144
0.062193524,-111,-136
0.248283416,-93,8
0.063912682,-81,104
0.060238428,-79,120
0.063356437,-79,122
0.057492573,-78,128
0.060989588,-67,216
0.096021898,-45,392
0.103399508,-20,592
0.050259613,-5,712
0.056069542,-1,744
0.058195498,49,1144
0.079234824,54,1184
0.052984517,56,1200
0.080923088,62,1248
0.059440926,63,1256
0.050576624,65,1274
0.087838374,72,1328
0.051796880,-159,-540
0.070153676,-132,-322
0.062640823,-111,-154
0.060452420,-57,278
0.062223464,-45,374
0.051654987,-30,494
0.067949705,-20,574
0.062153880,-19,582
0.062566757,23,918
0.062376156,53,1158
0.059751373,-89,8
0.056687307,-77,104
0.057217557,-156,-544
0.052072726,-103,-120
0.050181091,-100,-96
0.077331647,-87,8
0.116111845,-77,8
0.052366473,-12,528
0.052246593,39,936
0.051379357,-158,-656
0.065894984,-75,8
0.053205322,-143,-568
0.079002835,-101,-232
0.066356242,-95,-184
0.096229427,-71,8
0.055669811,-70,16
0.059601203,-19,424
0.063972056,-9,504
0.083317086,-8,512
0.052322026,25,776
0.066405267,-100,-240
0.065257005,-81,-88
0.059628796,-70,0
0.123045862,-69,8
0.059439216,-39,248
0.060178082,-18,416
0.092843138,-7,504
0.056854967,-119,-408
0.053962644,-81,-104
0.140565038,-67,8
0.072032854,-32,288
0.071440004,66,1072
0.060063306,78,1168
0.058409262,-153,-696
0.068519436,-122,-448
0.052033961,-118,-416
0.063817665,-79,-104
0.054236509,-77,-88
0.189327300,-65,8
0.085742682,-33,264
0.059055433,-31,280
0.056389786,-31,282
0.095832631,-16,400
0.066802979,-11,440
0.059328407,-7,472
0.061766900,-6,480
0.062911637,10,608
0.050018772,20,688
0.075094238,41,856
0.053201996,48,912
0.053456284,59,1000
0.066207260,67,1064
0.072246611,70,1088
0.110761397,79,1160
0.063356437,-79,-122
0.058594469,-78,-112
0.080461487,-63,8
0.057156254,-124,-496
0.059988633,-96,-272
0.153134599,-61,8
0.051459435,-30,256
0.079193860,-28,272
0.061529662,-150,-720
0.082472853,-59,8
0.067918353,71,1048
0.055297326,-51,8
0.058394652,-127,-616
0.053966813,-98,-384
0.056593988,-91,-328
0.068798937,-90,-320
0.052761309,-81,-246
0.081525184,-80,-240
0.127819046,-49,8
0.057955857,-43,56
0.055356786,28,624
0.056058440,28,626
0.054253161,75,1000
0.056731429,76,1008
0.050062746,84,1072
0.050497450,87,1096
0.068161957,-23,198
0.058653660,-67,-200
0.067823946,-41,8
0.052364666,-19,184
0.054587189,-39,8
0.058305491,-139,-808
0.051317301,-84,-368
0.057274304,-43,-40
0.126742899,-37,8
0.053353693,-29,72
0.056768745,-18,160
0.060746759,-16,178
0.064781509,-2,288
0.051109921,9,376
0.068919510,34,576
0.069784902,59,776
0.054229144,82,960
0.077757366,97,1080
0.063218728,-35,8
0.055944379,59,758
0.052480776,54,688
0.052668095,-27,8
0.064784132,-25,8
0.055199455,66,736
0.051183205,-131,-868
0.060849432,-118,-768
0.050817017,-96,-592
0.053212211,-92,-560
0.060452420,-57,-278
0.153589651,-21,8
0.056624301,-8,112
0.065814681,6,224
