0.051128622,-149,-134
0.089752592,-144,-96
0.305840015,-131,8
0.084130369,-125,56
0.064982951,-122,80
0.093341343,-112,160
0.080391355,-101,248
0.063900359,-100,256
0.057766929,-96,288
0.058699846,-90,336
0.057779852,-86,368
0.063317649,-65,536
0.064802140,-63,554
0.050941851,-39,744
0.069944389,-38,752
0.084148280,-13,952
0.072641201,-5,1016
0.084203117,4,1088
0.054695677,28,1280
0.147002637,35,1336
0.106337845,43,1400
0.054569554,45,1416
0.074710906,50,1456
0.112728670,-129,8
0.073580608,-118,94
0.069742143,-111,152
0.062641777,-111,154
0.052233964,-99,248
0.072124712,-64,526
0.084987886,-39,726
0.069693655,-38,736
0.050398305,12,1134
0.055756982,47,1416
0.059840802,-127,8
0.050772283,-62,528
0.086040221,-125,-40
0.103732042,-119,8
0.057981025,-116,32
0.051375255,-103,136
0.068145387,-95,200
0.067077391,-60,480
0.061549824,-43,616
0.095624447,-32,704
0.077940501,-7,904
0.073527358,10,1040
0.059543796,-122,-64
0.058109093,-116,-16
0.090321407,-113,8
0.051174872,-100,112
0.055651382,-57,456
0.053825989,-54,480
0.051734999,-54,482
0.055468142,-27,696
0.063534990,-4,880
0.110465683,-111,8
0.052762125,-81,246
0.086386032,-80,256
0.052836712,-53,472
0.073580608,-118,-94
0.114492558,-105,8
0.067404360,-57,392
0.076473325,-51,440
0.053825296,17,986
0.054663114,48,1234
0.052009601,65,1350
0.051232345,-163,-488
0.055414490,-101,8
0.053329490,-97,8
0.052136309,-95,24
0.110769510,-95,8
0.070146546,-167,-582
0.055175565,-149,-440
0.061435118,-148,-432
0.070364803,-139,-360
0.092984088,-112,-144
0.062194481,-111,-136
0.248287261,-93,8
0.063913666,-81,104
0.060239356,-79,120
0.063357413,-79,122
0.057493452,-78,128
0.060990531,-67,216
0.096023336,-45,392
0.103401117,-20,592
0.050260380,-5,712
0.056070395,-1,744
0.058196396,49,1144
0.079236031,54,1184
0.052985325,56,1200
0.080924332,62,1248
0.059441835,63,1256
0.050577398,65,1274
0.087839700,72,1328
0.051797688,-159,-540
0.070154756,-132,-322
0.062641777,-111,-154
0.060453344,-57,278
0.062224418,-45,374
0.051655788,-30,494
0.067950748,-20,574
0.062154830,-19,582
0.062567711,23,918
0.062377110,53,1158
0.059752293,-89,8
0.056688171,-77,104
0.057218440,-156,-544
0.052073527,-103,-120
0.050181858,-100,-96
0.077332839,-87,8
0.116113618,-77,8
0.052367277,-12,528
0.052247390,39,936
0.051380131,-158,-656
0.065895997,-75,8
0.053206149,-143,-568
0.079004042,-101,-232
0.066357270,-95,-184
0.096230887,-71,8
0.055670671,-70,16
0.059602119,-19,424
0.063973032,-9,504
0.083318375,-8,512
0.052322824,25,776
0.066406280,-100,-240
0.065257996,-81,-88
0.059629705,-70,0
0.123047747,-69,8
0.059440132,-39,248
0.060179003,-18,416
0.092844553,-7,504
0.056855831,-119,-408
0.053963467,-81,-104
0.140567198,-67,8
0.072033942,-32,288
0.071441106,66,1072
0.060064219,78,1168
0.058410157,-153,-696
0.068520479,-122,-448
0.052034758,-118,-416
0.063818663,-79,-104
0.054237332,-77,-88
0.189330235,-65,8
0.085744008,-33,264
0.059056323,-31,280
0.056390651,-31,282
0.095834091,-16,400
0.066803999,-11,440
0.059329320,-7,472
0.061767835,-6,480
0.062912591,10,608
0.050019532,20,688
0.075095400,41,856
0.053202815,48,912
0.053457104,59,1000
0.066208266,67,1064
0.072247714,70,1088
0.110763103,79,1160
0.063357413,-79,-122
0.058595378,-78,-112
0.080462739,-63,8
0.057157129,-124,-496
0.059989557,-96,-272
0.153136984,-61,8
0.051460240,-30,256
0.079195082,-28,272
0.061530616,-150,-720
0.082474120,-59,8
0.067919411,71,1048
0.055298168,-51,8
0.058395550,-127,-616
0.053967644,-98,-384
0.056594867,-91,-328
0.068799987,-90,-320
0.052762125,-81,-246
0.081526428,-80,-240
0.127821013,-49,8
0.057956744,-43,56
0.055357635,28,624
0.056059293,28,626
0.054253984,75,1000
0.056732293,76,1008
0.050063528,84,1072
0.050498221,87,1096
0.068162970,-23,198
0.058654547,-67,-200
0.067824982,-41,8
0.052365463,-19,184
0.054588031,-39,8
0.058306392,-139,-808
0.051318090,-84,-368
0.057275187,-43,-40
0.126744837,-37,8
0.053354513,-29,72
0.056769595,-18,160
0.060747698,-16,178
0.064782493,-2,288
0.051110711,9,376
0.068920560,34,576
0.069785990,59,776
0.054229975,82,960
0.077758566,97,1080
0.063219681,-35,8
0.055945244,59,758
0.052481588,54,688
0.052668899,-27,8
0.064785101,-25,8
0.055200294,66,736
0.051183984,-131,-868
0.060850371,-118,-768
0.050817803,-96,-592
0.053213023,-92,-560
0.060453344,-57,-278
0.153592005,-21,8
0.056625172,-8,112
0.065815710,6,224
0.062574022,52,592
0.061944969,67,712
0.073310524,71,744
0.056654308,89,888
0.050992317,90,896
0.067545317,107,1032
0.052716903,112,1072
0.060187105,116,1104
0.060215242,-92,-624
0.071912482,-13,8
0.050792433,-4,80
0.078808032,-11,8
0.052487768,-112,-816
0.092499509,-90,-640
0.050701220,-88,-624
0.056541033,-82,-576
0.076787494,-57,-376
0.061137710,-39,-232
0.157410920,-9,8
0.051594965,54,512
0.062029433,57,536
0.059000280,65,602
0.054088134,75,680
0.057322543,96,850
0.052583352,114,992
0.060788333,-125,-938
0.064972892,-60,-464
0.050952386,-57,-440
0.088152252,-33,-248
0.161246702,-1,8
0.063550904,16,144
0.069344848,23,200
0.073039278,27,232
0.064196378,42,352
0.054998387,52,432
0.054119900,62,514
0.051793002,78,640
0.052586243,99,808
0.071690924,111,904
