0.106570199,-255,8
0.050304554,-248,66
0.050025627,-232,192
0.061018914,-50,1648
0.099229634,-253,8
0.055203404,-48,1648
0.052717499,-26,1824
0.064704522,-247,8
0.050693706,-244,32
0.078040242,-243,8
0.072224282,-22,1776
0.055587776,-4,1920
0.051923238,-244,-16
0.236733600,-241,8
0.057224158,-235,56
0.068532616,-195,376
0.051677741,-158,672
0.053572781,-153,712
0.060099266,-150,736
0.056231719,-139,824
0.053362302,-131,888
0.060780633,-125,938
0.059308823,-117,1000
0.095874965,-104,1104
0.051770981,-69,1386
0.084678628,-29,1704
0.053900957,-21,1768
0.098013066,-20,1776
0.054164100,-9,1864
0.103276707,-5,1896
0.052605934,2,1952
0.050304554,-248,-66
0.070137717,-167,582
0.051177617,-131,868
0.060501561,-97,1142
0.051826145,-53,1494
0.068356007,-43,1574
0.054369535,-235,8
0.064157516,-229,8
0.060996469,-98,1056
0.050489347,1,1848
0.067022458,-227,8
0.068950653,-112,928
0.166967362,-225,8
0.057723187,-185,328
0.051349320,-163,504
0.051790930,-159,540
0.058121040,-156,560
0.077132873,-111,922
0.052372646,-95,1048
0.050931081,-87,1112
0.050720945,-85,1130
0.066258080,-74,1216
0.057909746,-44,1456
0.055303272,-43,1466
0.060365453,-1,1800
0.088556625,5,1848
0.058701009,-223,8
0.071698517,-215,8
0.072252698,-193,184
0.051964894,-143,584
0.057899233,-118,784
0.057725888,-91,1000
0.059858192,-80,1088
0.055526793,-211,8
0.053280320,-232,-176
0.130636394,-209,8
0.060351864,-138,576
0.058904424,-5,1640
0.075968146,-170,302
0.070609927,-4,1630
0.065460332,-205,8
0.074527115,-168,304
0.055649605,-149,456
0.052175969,-127,632
0.073327072,-203,8
0.066688195,-148,448
0.053764898,-101,822
0.094503492,-100,832
0.091294594,-195,8
0.055990558,-96,800
0.051814523,20,1710
0.057907235,-189,8
0.100650012,-187,8
0.085232466,-159,232
0.056757674,-124,512
0.060119435,-31,1256
0.085531540,-185,8
0.076056935,-139,376
0.054130528,-90,768
0.073602714,26,1696
0.057195660,-179,8
0.070652872,-122,464
0.062469300,10,1520
0.073435977,22,1616
0.075321577,-193,-168
0.159162447,-171,8
0.070145816,-132,322
0.052165881,-119,424
0.053033359,-118,432
0.050340388,-106,528
0.054584794,-96,608
0.059690546,-92,640
0.091641933,-90,656
0.052484505,-69,824
0.061351527,-59,904
0.055961940,-58,912
0.050229244,-27,1160
0.095247447,14,1488
0.074311472,33,1640
0.081128322,-169,8
0.058644183,-84,686
0.069402196,-167,8
0.051122252,-149,134
0.076687783,-163,8
0.050562549,-100,512
0.056046169,-92,576
0.079258651,-4,1280
0.059987426,-161,8
0.055071563,-157,8
0.090043180,-144,112
0.056750014,-155,8
0.052068915,-82,592
0.075882897,-151,8
0.051108051,-48,832
0.055095553,-195,-360
0.081161581,-149,8
0.069799483,-147,8
0.054701645,38,1488
0.056405541,-185,-312
0.073115878,-145,8
0.051053412,-45,810
0.050551899,-173,-280
0.061629087,-137,8
0.058738224,31,1352
0.104970902,-133,8
0.050073657,11,1162
0.075968146,-170,-302
0.071665004,-168,-288
0.081870809,-159,-216
0.051122252,-149,-134
0.089740895,-144,-96
0.305801988,-131,8
0.084119961,-125,56
0.064974941,-122,80
0.093329884,-112,160
0.080381215,-101,248
0.063892767,-100,256
0.057759780,-96,288
0.058692336,-90,336
0.057772517,-86,368
0.063309684,-65,536
0.064793587,-63,554
0.050935738,-39,744
0.069935635,-38,752
0.084137611,-13,952
0.072632045,-5,1016
0.084192805,4,1088
0.054688711,28,1280
0.146984130,35,1336
0.106324449,43,1400
0.054563221,45,1416
0.074701503,50,1456
0.112714842,-129,8
0.073571317,-118,94
0.069733441,-111,152
0.062633693,-111,154
0.052227482,-99,248
0.072115637,-64,526
0.084977165,-39,726
0.069684878,-38,736
0.050392110,12,1134
0.055750214,47,1416
0.059833169,-127,8
0.050765783,-62,528
0.086029470,-125,-40
0.103718817,-119,8
0.057973593,-116,32
0.051368758,-103,136
0.068136297,-95,200
0.067068838,-60,480
0.061541721,-43,616
0.095612280,-32,704
0.077930704,-7,904
0.073517986,10,1040
0.059536349,-122,-64
0.058101822,-116,-16
0.090309821,-113,8
0.051168401,-100,112
0.055644143,-57,456
0.053818990,-54,480
0.051728416,-54,482
0.055461124,-27,696
0.063527167,-4,880
0.110451818,-111,8
0.052755196,-81,246
0.086374909,-80,256
0.052829966,-53,472
0.073571317,-118,-94
0.114478081,-105,8
0.067395769,-57,392
0.076463796,-51,440
0.053818576,17,986
0.054656055,48,1234
0.052002728,65,1350
0.051225781,-163,-488
0.055407479,-101,8
0.053322699,-97,8
0.052129637,-95,24
0.110754870,-95,8
0.070137717,-167,-582
0.055168264,-149,-440
0.061427385,-148,-432
0.070355713,-139,-360
0.092972398,-112,-144
0.062186968,-111,-136
0.248255685,-93,8
0.063905589,-81,104
0.060231250,-79,120
0.063349083,-79,122
0.057485878,-78,128
0.060982861,-67,216
0.096010946,-45,392
0.103387699,-20,592
0.050253667,-5,712
0.056063071,-1,744
0.058189180,49,1144
0.079226069,54,1184
0.052978523,56,1200
0.080914125,62,1248
0.059434466,63,1256
0.050570656,65,1274
0.087828659,72,1328
0.051790930,-159,-540
0.070145816,-132,-322
0.062633693,-111,-154
0.060445651,-57,278
0.062216669,-45,374
0.051649101,-30,494
0.067942277,-20,574
0.062146731,-19,582
0.062559709,23,918
0.062368739,53,1158
0.059744827,-89,8
0.056680806,-77,104
0.057211243,-156,-544
0.052067053,-103,-120
0.050175603,-100,-96
0.077323526,-87,8
0.116099112,-77,8
0.052360747,-12,528
0.052240804,39,936
0.051373776,-158,-656
0.065887734,-75,8
0.053199276,-143,-568
0.078994095,-101,-232
0.066348642,-95,-184
0.096218221,-71,8
0.055663314,-70,16
0.059594475,-19,424
0.063964851,-9,504
0.083307728,-8,512
0.052316025,25,776
0.066398077,-100,-240
0.065249667,-81,-88
0.059621979,-70,0
0.123032250,-69,8
0.059432570,-39,248
0.060171559,-18,416
0.092832766,-7,504
0.056848798,-119,-408
0.053956579,-81,-104
0.140549436,-67,8
0.072024956,-32,288
0.071432136,66,1072
0.060056996,78,1168
0.058402739,-153,-696
0.068511881,-122,-448
0.052028093,-118,-416
0.063810565,-79,-104
0.054230344,-77,-88
0.189305678,-65,8
0.085733153,-33,264
0.059048790,-31,280
0.056383368,-31,282
0.095821969,-16,400
0.066795744,-11,440
0.059321787,-7,472
0.061759993,-6,480
0.062904537,10,608
0.050013866,20,688
0.075086057,41,856
0.053196121,48,912
0.053450428,59,1000
0.066199616,67,1064
0.072238617,70,1088
0.110748664,79,1160
0.063349083,-79,-122
0.058587890,-78,-112
0.080452271,-63,8
0.057149891,-124,-496
0.059982199,-96,-272
0.153117999,-61,8
0.051453691,-30,256
0.079184964,-28,272
0.061523143,-150,-720
0.082463883,-59,8
0.067910716,71,1048
0.055291370,-51,8
0.058388270,-127,-616
0.053960763,-98,-384
0.056588009,-91,-328
0.068791419,-90,-320
0.052755196,-81,-246
0.081515864,-80,-240
0.127804577,-49,8
0.057949141,-43,56
0.055350505,28,624
0.056052610,28,626
0.054246813,75,1000
0.056724757,76,1008
0.050057225,84,1072
0.050491579,87,1096
0.068154253,-23,198
0.058647223,-67,-200
0.067816228,-41,8
0.052359015,-19,184
0.054581482,-39,8
0.058298714,-139,-808
0.051311959,-84,-368
0.057268098,-43,-40
0.126728639,-37,8
0.053347778,-29,72
0.056762636,-18,160
0.060740367,-16,178
0.064774223,-2,288
