0.106580704,-255,8
0.050309472,-248,66
0.050030325,-232,192
0.061024670,-50,1648
0.099238820,-253,8
0.055208556,-48,1648
0.050004512,-27,1814
0.052722469,-26,1824
0.064710736,-247,8
0.050698683,-244,32
0.078047484,-243,8
0.072231069,-22,1776
0.055593234,-4,1920
0.051927868,-244,-16
0.236755937,-241,8
0.057229485,-235,56
0.068539329,-195,376
0.051682480,-158,672
0.053578816,-153,712
0.060105033,-150,736
0.056236759,-139,824
0.053367514,-131,888
0.060786590,-125,938
0.059314173,-117,1000
0.095884033,-104,1104
0.051775903,-69,1386
0.084686622,-29,1704
0.053906050,-21,1768
0.098022304,-20,1776
0.054169156,-9,1864
0.103286475,-5,1896
0.052610628,2,1952
0.050309472,-248,-66
0.070144318,-167,582
0.051182438,-131,868
0.060507391,-97,1142
0.051831186,-53,1494
0.068362422,-43,1574
0.054374587,-235,8
0.064163707,-229,8
0.061001915,-98,1056
0.050494075,1,1848
0.067028753,-227,8
0.068957634,-112,928
0.166982576,-225,8
0.057728637,-185,328
0.051353905,-163,504
0.051796112,-159,540
0.058126450,-156,560
0.077139772,-111,922
0.052377440,-95,1048
0.050935823,-87,1112
0.050725717,-85,1130
0.066263981,-74,1216
0.057914931,-44,1456
0.055308368,-43,1466
0.060370930,-1,1800
0.088564605,5,1848
0.058706757,-223,8
0.071705461,-215,8
0.072259396,-193,184
0.051970214,-143,584
0.057904676,-118,784
0.057731673,-91,1000
0.059863959,-80,1088
0.055532124,-211,8
0.053285461,-232,-176
0.130648479,-209,8
0.060357220,-138,576
0.058909893,-5,1640
0.075975314,-170,302
0.070616640,-4,1630
0.065466717,-205,8
0.074534014,-168,304
0.055654749,-149,456
0.052181091,-127,632
0.073333994,-203,8
0.066694602,-148,448
0.053769860,-101,822
0.094512530,-100,832
0.091303222,-195,8
0.055995420,-96,800
0.051819406,20,1710
0.057912435,-189,8
0.100659370,-187,8
0.085240416,-159,232
0.056763008,-124,512
0.060124908,-31,1256
0.085539736,-185,8
0.076064236,-139,376
0.054135744,-90,768
0.073609456,26,1696
0.057200890,-179,8
0.070659846,-122,464
0.062474962,10,1520
0.073443130,22,1616
0.075328626,-193,-168
0.159177393,-171,8
0.070152827,-132,322
0.052170642,-119,424
0.053038772,-118,432
0.050345067,-106,528
0.054590151,-96,608
0.059695955,-92,640
0.091651112,-90,656
0.052489590,-69,824
0.061357625,-59,904
0.055966895,-58,912
0.050234213,-27,1160
0.095256373,14,1488
0.074318506,33,1640
0.081135839,-169,8
0.058649573,-84,686
0.069408730,-167,8
0.051127005,-149,134
0.076695032,-163,8
0.050567582,-100,512
0.056051731,-92,576
0.079265967,-4,1280
0.059993099,-161,8
0.055076715,-157,8
0.090051390,-144,112
0.056755234,-155,8
0.052073672,-82,592
0.075890034,-151,8
0.051113043,-48,832
0.055100791,-195,-360
0.081169933,-149,8
0.069806144,-147,8
0.054706749,38,1488
0.056411054,-185,-312
0.073122613,-145,8
0.051058076,-45,810
0.050556622,-173,-280
0.061635073,-137,8
0.058743779,31,1352
0.104980327,-133,8
0.050078139,11,1162
0.075975314,-170,-302
0.071671695,-168,-288
0.081878401,-159,-216
0.051127005,-149,-134
0.089749895,-144,-96
0.305830210,-131,8
0.084127672,-125,56
0.064980745,-122,80
0.093338609,-112,160
0.080389105,-101,248
0.063898355,-100,256
0.057765111,-96,288
0.058698166,-90,336
0.057778068,-86,368
0.063315637,-65,536
0.064800166,-63,554
0.050940197,-39,744
0.069942199,-38,752
0.084145568,-13,952
0.072639063,-5,1016
0.084200554,4,1088
0.054694012,28,1280
0.146998182,35,1336
0.106334597,43,1400
0.054567870,45,1416
0.074708708,50,1456
0.112725109,-129,8
0.073578171,-118,94
0.069740273,-111,152
0.062639847,-111,154
0.052232377,-99,248
0.072122663,-64,526
0.084985003,-39,726
0.069691673,-38,736
0.050396793,12,1134
0.055755027,47,1416
0.059838951,-127,8
0.050770607,-62,528
0.086037442,-125,-40
0.103728972,-119,8
0.057979148,-116,32
0.051373735,-103,136
0.068143442,-95,200
0.067075334,-60,480
0.061547983,-43,616
0.095621459,-32,704
0.077938020,-7,904
0.073524840,10,1040
0.059541948,-122,-64
0.058107410,-116,-16
0.090318665,-113,8
0.051173478,-100,112
0.055649851,-57,456
0.053824399,-54,480
0.051733483,-54,482
0.055466507,-27,696
0.063532993,-4,880
0.110462435,-111,8
0.052760452,-81,246
0.086383492,-80,256
0.052835159,-53,472
0.073578171,-118,-94
0.114488989,-105,8
0.067402333,-57,392
0.076470852,-51,440
0.053823687,17,986
0.054661475,48,1234
0.052007955,65,1350
0.051230852,-163,-488
0.055412743,-101,8
0.053327855,-97,8
0.052134924,-95,24
0.110766076,-95,8
0.070144318,-167,-582
0.055173922,-149,-440
0.061433285,-148,-432
0.070362523,-139,-360
0.092981249,-112,-144
0.062192567,-111,-136
0.248279914,-93,8
0.063911676,-81,104
0.060237609,-79,120
0.063355476,-79,122
0.057491772,-78,128
0.060988668,-67,216
0.096020639,-45,392
0.103397764,-20,592
0.050258830,-5,712
0.056068610,-1,744
0.058194522,49,1144
0.079233699,54,1184
0.052983709,56,1200
0.080921754,62,1248
0.059440110,63,1256
0.050575856,65,1274
0.087836996,72,1328
0.051796112,-159,-540
0.070152827,-132,-322
0.062639847,-111,-154
0.060451481,-57,278
0.062222477,-45,374
0.051654123,-30,494
0.067948759,-20,574
0.062152989,-19,582
0.062565848,23,918
0.062375341,53,1158
0.059750296,-89,8
0.056686364,-77,104
0.057216737,-156,-544
