0.106583998,-255,8
0.050310936,-248,66
0.050031893,-232,192
0.061026674,-50,1648
0.099242181,-253,8
0.055210322,-48,1648
0.050006136,-27,1814
0.052724097,-26,1824
0.064712986,-247,8
0.050700229,-244,32
0.078049980,-243,8
0.072233438,-22,1776
0.055595025,-4,1920
0.051929656,-244,-16
0.236763179,-241,8
0.057231296,-235,56
0.068541422,-195,376
0.051684171,-158,672
0.053580288,-153,712
0.060106989,-150,736
0.056238558,-139,824
0.053368956,-131,888
0.060788427,-125,938
0.059316047,-117,1000
0.095887132,-104,1104
0.051777441,-69,1386
0.084689349,-29,1704
0.053907946,-21,1768
0.098025516,-20,1776
0.054170903,-9,1864
0.103289865,-5,1896
0.052612517,2,1952
0.050310936,-248,-66
0.070146672,-167,582
0.051184069,-131,868
0.060509246,-97,1142
0.051832687,-53,1494
0.068364635,-43,1574
0.054376289,-235,8
0.064165711,-229,8
0.061003990,-98,1056
0.050495792,1,1848
0.067030765,-227,8
0.068959720,-112,928
0.166987956,-225,8
0.057730593,-185,328
0.051355619,-163,504
0.051797770,-159,540
0.058128268,-156,560
0.077142388,-111,922
0.052379195,-95,1048
0.050937444,-87,1112
0.050727323,-85,1130
0.066266194,-74,1216
0.057916868,-44,1456
0.055310342,-43,1466
0.060372941,-1,1800
0.088567607,5,1848
0.058708649,-223,8
0.071707889,-215,8
0.072261781,-193,184
0.051971789,-143,584
0.057906527,-118,784
0.057733629,-91,1000
0.059865925,-80,1088
0.055533867,-211,8
0.053287178,-232,-176
0.130652994,-209,8
0.060359389,-138,576
0.058911990,-5,1640
0.075977646,-170,302
0.070618846,-4,1630
0.065468825,-205,8
0.074536555,-168,304
0.055656545,-149,456
0.052182753,-127,632
0.073336400,-203,8
0.066696756,-148,448
0.053771663,-101,822
0.094515570,-100,832
0.091306299,-195,8
0.055997357,-96,800
0.051821098,20,1710
0.057914317,-189,8
0.100662775,-187,8
0.085243151,-159,232
0.056764804,-124,512
0.060127027,-31,1256
0.085542701,-185,8
0.076066703,-139,376
0.054137379,-90,768
0.073611960,26,1696
0.057202782,-179,8
0.070662126,-122,464
0.062477004,10,1520
0.073445536,22,1616
0.075331196,-193,-168
0.159182683,-171,8
0.070154876,-132,322
0.052172553,-119,424
0.053040415,-118,432
0.050346822,-106,528
0.054591801,-96,608
0.059697814,-92,640
0.091653988,-90,656
0.052491408,-69,824
0.061359528,-59,904
0.055968903,-58,912
0.050235897,-27,1160
0.095259368,14,1488
0.074320927,33,1640
0.081138626,-169,8
0.058651481,-84,686
0.069410861,-167,8
0.051128708,-149,134
0.076697409,-163,8
0.050569121,-100,512
0.056053288,-92,576
0.079268500,-4,1280
0.059995215,-161,8
0.055078514,-157,8
0.090054408,-144,112
0.056757070,-155,8
0.052075431,-82,592
0.075892545,-151,8
0.051114559,-48,832
0.055102479,-195,-360
0.081172399,-149,8
0.069808476,-147,8
0.054708615,38,1488
0.056412805,-185,-312
0.073125161,-145,8
0.051059801,-45,810
0.050558489,-173,-280
0.061637130,-137,8
0.058745917,31,1352
0.104983725,-133,8
0.050079927,11,1162
0.075977646,-170,-302
0.071673945,-168,-288
0.081881233,-159,-216
0.051128708,-149,-134
0.089752734,-144,-96
0.305840611,-131,8
0.084130503,-125,56
0.064983055,-122,80
0.093341507,-112,160
0.080391489,-101,248
0.063900463,-100,256
0.057767022,-96,288
0.058699962,-90,336
0.057779953,-86,368
0.063317768,-65,536
0.064802259,-63,554
0.050941925,-39,744
0.069944516,-38,752
0.084148437,-13,952
0.072641313,-5,1016
0.084203258,4,1088
0.054695778,28,1280
0.147002861,35,1336
0.106338039,43,1400
0.054569658,45,1416
0.074711017,50,1456
0.112728871,-129,8
0.073580742,-118,94
0.069742270,-111,152
0.062641896,-111,154
0.052234061,-99,248
0.072124854,-64,526
0.084988028,-39,726
0.069693781,-38,736
0.050398398,12,1134
0.055757061,47,1416
0.059840888,-127,8
0.050772365,-62,528
0.086040385,-125,-40
0.103732213,-119,8
0.057981126,-116,32
0.051375341,-103,136
0.068145491,-95,200
0.067077510,-60,480
0.061549935,-43,616
0.095624611,-32,704
0.077940635,-7,904
0.073527493,10,1040
0.059543915,-122,-64
0.058109187,-116,-16
0.090321533,-113,8
0.051174954,-100,112
0.055651475,-57,456
0.053826064,-54,480
0.051735073,-54,482
0.055468235,-27,696
0.063535102,-4,880
0.110465862,-111,8
0.052762214,-81,246
